Customer_ID,Gender,Age,Retention,Average_Time,Stdev_Time,num_transactions,num_items_per_trans_avg,num_items_per_trans_stdev,Personna
4109,M,21,0,0.5,0.208333333,15,1,2,young_professionals
4110,F,22,1,0.791666667,0.125,44,1,2,new_families
4111,M,48,1,0.666666667,0.208333333,64,1,2,teen_kids
4112,M,65,0,0.666666667,0.208333333,15,1,2,teen_kids
4113,M,49,1,0.666666667,0.208333333,55,1,2,teen_kids
4114,F,61,1,0.458333333,0.125,86,1,2,new_retirees
4115,M,18,0,0.5,0.208333333,25,1,2,young_professionals
4116,M,32,1,0.791666667,0.125,36,1,2,new_families
4117,M,39,0,0.666666667,0.208333333,3,1,2,teen_kids
4118,M,92,0,0.375,0.166666667,12,1,2,old_retirees
4119,M,81,1,0.375,0.166666667,100,1,2,old_retirees
4120,M,54,1,0.541666667,0.166666667,67,1,2,DINK
4121,M,49,1,0.666666667,0.208333333,54,1,2,teen_kids
4122,M,36,1,0.666666667,0.208333333,55,1,2,teen_kids
4123,F,28,0,0.5,0.208333333,18,1,2,young_professionals
4124,M,67,1,0.458333333,0.125,89,1,2,new_retirees
4125,M,28,0,0.666666667,0.208333333,12,1,2,teen_kids
4126,F,85,0,0.375,0.166666667,11,1,2,old_retirees
4127,M,72,1,0.458333333,0.125,90,1,2,new_retirees
4128,M,32,1,0.791666667,0.125,46,1,2,new_families
4129,M,74,0,0.375,0.166666667,22,1,2,old_retirees
4130,F,54,1,0.541666667,0.166666667,62,1,2,DINK
4131,M,22,0,0.5,0.208333333,19,1,2,young_professionals
4132,F,70,0,0.458333333,0.125,9,1,2,new_retirees
4133,F,33,1,0.666666667,0.208333333,47,1,2,teen_kids
4134,M,92,0,0.375,0.166666667,11,1,2,old_retirees
4135,M,23,0,0.5,0.208333333,17,1,2,young_professionals
4136,F,52,1,0.541666667,0.166666667,70,1,2,DINK
4137,F,31,0,0.791666667,0.125,9,1,2,new_families
4138,M,60,0,0.541666667,0.166666667,13,1,2,DINK
4139,F,52,0,0.541666667,0.166666667,22,1,2,DINK
4140,F,67,0,0.458333333,0.125,1,1,2,new_retirees
4141,F,29,1,0.791666667,0.125,35,1,2,new_families
4142,F,22,1,0.791666667,0.125,46,1,2,new_families
4143,M,52,1,0.541666667,0.166666667,65,1,2,DINK
4144,F,26,1,0.5,0.208333333,38,1,2,young_professionals
4145,M,33,1,0.791666667,0.125,56,1,2,new_families
4146,F,30,1,0.791666667,0.125,35,1,2,new_families
4147,M,44,1,0.541666667,0.166666667,58,1,2,DINK
4148,M,68,0,0.541666667,0.166666667,9,1,2,DINK
4149,M,59,0,0.666666667,0.208333333,14,1,2,teen_kids
4150,M,56,0,0.666666667,0.208333333,11,1,2,teen_kids
4151,F,25,0,0.5,0.208333333,22,1,2,young_professionals
4152,M,69,0,0.458333333,0.125,20,1,2,new_retirees
4153,M,27,0,0.5,0.208333333,5,1,2,young_professionals
4154,F,87,0,0.375,0.166666667,12,1,2,old_retirees
4155,M,27,1,0.791666667,0.125,33,1,2,new_families
4156,F,74,0,0.458333333,0.125,23,1,2,new_retirees
4157,F,32,1,0.791666667,0.125,37,1,2,new_families
4158,F,54,0,0.666666667,0.208333333,13,1,2,teen_kids
4159,F,86,0,0.375,0.166666667,6,1,2,old_retirees
4160,F,29,1,0.5,0.208333333,44,1,2,young_professionals
4161,M,22,1,0.666666667,0.208333333,33,1,2,teen_kids
4162,M,84,0,0.375,0.166666667,3,1,2,old_retirees
4163,F,47,1,0.666666667,0.208333333,48,1,2,teen_kids
4164,F,49,0,0.666666667,0.208333333,12,1,2,teen_kids
4165,M,64,1,0.458333333,0.125,67,1,2,new_retirees
4166,F,37,1,0.791666667,0.125,56,1,2,new_families
4167,M,40,0,0.666666667,0.208333333,21,1,2,teen_kids
4168,M,24,1,0.791666667,0.125,30,1,2,new_families
4169,F,24,1,0.791666667,0.125,32,1,2,new_families
4170,M,61,1,0.541666667,0.166666667,65,1,2,DINK
4171,M,90,0,0.375,0.166666667,1,1,2,old_retirees
4172,M,85,0,0.375,0.166666667,9,1,2,old_retirees
4173,M,41,1,0.791666667,0.125,59,1,2,new_families
4174,M,30,0,0.5,0.208333333,17,1,2,young_professionals
4175,M,42,0,0.666666667,0.208333333,22,1,2,teen_kids
4176,M,27,0,0.5,0.208333333,9,1,2,young_professionals
4177,M,49,1,0.541666667,0.166666667,69,1,2,DINK
4178,M,25,1,0.5,0.208333333,41,1,2,young_professionals
4179,F,34,0,0.666666667,0.208333333,10,1,2,teen_kids
4180,M,84,0,0.375,0.166666667,20,1,2,old_retirees
4181,F,27,1,0.5,0.208333333,32,1,2,young_professionals
4182,F,26,0,0.5,0.208333333,22,1,2,young_professionals
4183,M,58,1,0.666666667,0.208333333,71,1,2,teen_kids
4184,M,78,0,0.458333333,0.125,1,1,2,new_retirees
4185,M,22,0,0.5,0.208333333,18,1,2,young_professionals
4186,M,26,1,0.791666667,0.125,33,1,2,new_families
4187,M,82,0,0.375,0.166666667,23,1,2,old_retirees
4188,M,29,0,0.666666667,0.208333333,11,1,2,teen_kids
4189,M,63,0,0.458333333,0.125,24,1,2,new_retirees
4190,M,21,1,0.791666667,0.125,30,1,2,new_families
4191,M,76,1,0.458333333,0.125,94,1,2,new_retirees
4192,M,75,1,0.458333333,0.125,76,1,2,new_retirees
4193,M,23,1,0.791666667,0.125,35,1,2,new_families
4194,M,67,1,0.458333333,0.125,76,1,2,new_retirees
4195,M,30,1,0.791666667,0.125,44,1,2,new_families
4196,F,85,0,0.375,0.166666667,8,1,2,old_retirees
4197,M,41,1,0.541666667,0.166666667,45,1,2,DINK
4198,M,69,1,0.458333333,0.125,84,1,2,new_retirees
4199,M,17,1,0.791666667,0.125,18,1,2,new_families
4200,F,84,0,0.375,0.166666667,16,1,2,old_retirees
4201,F,31,1,0.666666667,0.208333333,50,1,2,teen_kids
4202,M,62,1,0.541666667,0.166666667,82,1,2,DINK
4203,M,87,0,0.375,0.166666667,9,1,2,old_retirees
4204,M,57,1,0.666666667,0.208333333,60,1,2,teen_kids
4205,M,68,1,0.458333333,0.125,73,1,2,new_retirees
4206,M,83,0,0.375,0.166666667,4,1,2,old_retirees
4207,M,72,1,0.458333333,0.125,88,1,2,new_retirees
4208,M,33,0,0.5,0.208333333,24,1,2,young_professionals
4209,M,61,1,0.541666667,0.166666667,77,1,2,DINK
4210,F,49,0,0.666666667,0.208333333,7,1,2,teen_kids
4211,M,41,0,0.666666667,0.208333333,8,1,2,teen_kids
4212,M,37,0,0.791666667,0.125,24,1,2,new_families
4213,M,24,0,0.5,0.208333333,2,1,2,young_professionals
4214,F,84,0,0.375,0.166666667,25,1,2,old_retirees
4215,F,78,0,0.375,0.166666667,9,1,2,old_retirees
4216,M,56,0,0.541666667,0.166666667,5,1,2,DINK
4217,M,28,1,0.791666667,0.125,29,1,2,new_families
4218,M,29,1,0.791666667,0.125,35,1,2,new_families
4219,M,59,1,0.666666667,0.208333333,63,1,2,teen_kids
4220,M,26,1,0.791666667,0.125,37,1,2,new_families
4221,F,49,1,0.541666667,0.166666667,66,1,2,DINK
4222,F,38,0,0.666666667,0.208333333,13,1,2,teen_kids
4223,F,59,1,0.541666667,0.166666667,71,1,2,DINK
4224,F,52,0,0.666666667,0.208333333,19,1,2,teen_kids
4225,M,47,0,0.666666667,0.208333333,6,1,2,teen_kids
4226,F,81,0,0.375,0.166666667,23,1,2,old_retirees
4227,M,84,0,0.375,0.166666667,21,1,2,old_retirees
4228,F,75,1,0.458333333,0.125,79,1,2,new_retirees
4229,M,47,1,0.541666667,0.166666667,51,1,2,DINK
4230,F,39,0,0.666666667,0.208333333,21,1,2,teen_kids
4231,M,68,1,0.458333333,0.125,69,1,2,new_retirees
4232,F,83,0,0.375,0.166666667,17,1,2,old_retirees
4233,F,20,1,0.5,0.208333333,43,1,2,young_professionals
4234,M,34,1,0.791666667,0.125,39,1,2,new_families
4235,M,67,0,0.541666667,0.166666667,19,1,2,DINK
4236,F,45,1,0.666666667,0.208333333,49,1,2,teen_kids
4237,M,36,1,0.791666667,0.125,52,1,2,new_families
4238,M,68,1,0.458333333,0.125,79,1,2,new_retirees
4239,F,65,1,0.541666667,0.166666667,67,1,2,DINK
4240,M,30,0,0.666666667,0.208333333,9,1,2,teen_kids
4241,M,86,0,0.375,0.166666667,20,1,2,old_retirees
4242,M,89,0,0.375,0.166666667,14,1,2,old_retirees
4243,F,27,0,0.5,0.208333333,20,1,2,young_professionals
4244,F,47,1,0.541666667,0.166666667,61,1,2,DINK
4245,M,77,0,0.375,0.166666667,20,1,2,old_retirees
4246,F,26,0,0.5,0.208333333,21,1,2,young_professionals
4247,M,19,0,0.5,0.208333333,13,1,2,young_professionals
4248,M,69,0,0.458333333,0.125,3,1,2,new_retirees
4249,M,56,0,0.541666667,0.166666667,15,1,2,DINK
4250,M,50,1,0.541666667,0.166666667,55,1,2,DINK
4251,M,71,1,0.458333333,0.125,80,1,2,new_retirees
4252,M,92,0,0.375,0.166666667,8,1,2,old_retirees
4253,M,22,1,0.5,0.208333333,30,1,2,young_professionals
4254,M,87,0,0.375,0.166666667,25,1,2,old_retirees
4255,M,20,1,0.791666667,0.125,26,1,2,new_families
4256,F,65,1,0.541666667,0.166666667,70,1,2,DINK
4257,F,71,0,0.541666667,0.166666667,16,1,2,DINK
4258,M,56,1,0.541666667,0.166666667,66,1,2,DINK
4259,M,75,1,0.458333333,0.125,83,1,2,new_retirees
4260,M,75,0,0.458333333,0.125,17,1,2,new_retirees
4261,F,66,0,0.458333333,0.125,25,1,2,new_retirees
4262,M,62,1,0.541666667,0.166666667,69,1,2,DINK
4263,F,31,1,0.791666667,0.125,44,1,2,new_families
4264,M,22,0,0.5,0.208333333,22,1,2,young_professionals
4265,M,85,0,0.375,0.166666667,18,1,2,old_retirees
4266,M,72,1,0.458333333,0.125,77,1,2,new_retirees
4267,M,47,0,0.666666667,0.208333333,10,1,2,teen_kids
4268,M,80,0,0.375,0.166666667,9,1,2,old_retirees
4269,M,81,0,0.375,0.166666667,24,1,2,old_retirees
4270,F,65,1,0.541666667,0.166666667,76,1,2,DINK
4271,M,59,1,0.458333333,0.125,82,1,2,new_retirees
4272,M,33,1,0.791666667,0.125,36,1,2,new_families
4273,M,52,0,0.541666667,0.166666667,20,1,2,DINK
4274,M,52,1,0.541666667,0.166666667,66,1,2,DINK
4275,M,38,0,0.666666667,0.208333333,7,1,2,teen_kids
4276,F,46,1,0.666666667,0.208333333,71,1,2,teen_kids
4277,M,49,1,0.541666667,0.166666667,66,1,2,DINK
4278,M,45,1,0.666666667,0.208333333,60,1,2,teen_kids
4279,M,26,0,0.5,0.208333333,4,1,2,young_professionals
4280,M,19,0,0.791666667,0.125,19,1,2,new_families
4281,M,27,0,0.5,0.208333333,25,1,2,young_professionals
4282,M,85,0,0.375,0.166666667,3,1,2,old_retirees
4283,M,36,0,0.666666667,0.208333333,15,1,2,teen_kids
4284,F,34,1,0.791666667,0.125,49,1,2,new_families
4285,M,37,1,0.791666667,0.125,56,1,2,new_families
4286,F,21,0,0.5,0.208333333,21,1,2,young_professionals
4287,M,63,1,0.541666667,0.166666667,68,1,2,DINK
4288,M,80,0,0.375,0.166666667,16,1,2,old_retirees
4289,F,24,0,0.5,0.208333333,21,1,2,young_professionals
4290,M,30,1,0.666666667,0.208333333,35,1,2,teen_kids
4291,M,34,1,0.791666667,0.125,35,1,2,new_families
4292,F,24,1,0.791666667,0.125,28,1,2,new_families
4293,M,52,1,0.541666667,0.166666667,57,1,2,DINK
4294,M,84,0,0.375,0.166666667,11,1,2,old_retirees
4295,F,58,1,0.541666667,0.166666667,70,1,2,DINK
4296,M,72,1,0.458333333,0.125,95,1,2,new_retirees
4297,F,46,0,0.666666667,0.208333333,24,1,2,teen_kids
4298,M,63,1,0.458333333,0.125,73,1,2,new_retirees
4299,M,80,0,0.375,0.166666667,4,1,2,old_retirees
4300,F,73,1,0.458333333,0.125,98,1,2,new_retirees
4301,M,56,1,0.541666667,0.166666667,69,1,2,DINK
4302,F,37,1,0.666666667,0.208333333,50,1,2,teen_kids
4303,F,24,1,0.791666667,0.125,25,1,2,new_families
4304,M,93,0,0.375,0.166666667,10,1,2,old_retirees
4305,F,89,0,0.375,0.166666667,17,1,2,old_retirees
4306,M,40,1,0.791666667,0.125,50,1,2,new_families
4307,F,51,1,0.666666667,0.208333333,64,1,2,teen_kids
4308,M,27,1,0.5,0.208333333,43,1,2,young_professionals
4309,F,84,0,0.375,0.166666667,12,1,2,old_retirees
4310,M,28,1,0.791666667,0.125,32,1,2,new_families
4311,M,25,0,0.5,0.208333333,14,1,2,young_professionals
4312,M,49,1,0.666666667,0.208333333,69,1,2,teen_kids
4313,F,37,1,0.541666667,0.166666667,59,1,2,DINK
4314,F,28,1,0.5,0.208333333,29,1,2,young_professionals
4315,M,73,1,0.458333333,0.125,91,1,2,new_retirees
4316,F,67,0,0.458333333,0.125,17,1,2,new_retirees
4317,F,46,0,0.666666667,0.208333333,17,1,2,teen_kids
4318,F,54,0,0.541666667,0.166666667,7,1,2,DINK
4319,M,83,0,0.375,0.166666667,20,1,2,old_retirees
4320,M,31,1,0.791666667,0.125,49,1,2,new_families
4321,F,63,0,0.458333333,0.125,1,1,2,new_retirees
4322,M,54,1,0.541666667,0.166666667,68,1,2,DINK
4323,M,48,1,0.666666667,0.208333333,68,1,2,teen_kids
4324,F,29,0,0.5,0.208333333,22,1,2,young_professionals
4325,F,68,1,0.458333333,0.125,83,1,2,new_retirees
4326,F,64,1,0.541666667,0.166666667,68,1,2,DINK
4327,M,27,1,0.791666667,0.125,47,1,2,new_families
4328,F,49,1,0.666666667,0.208333333,65,1,2,teen_kids
4329,M,27,1,0.791666667,0.125,43,1,2,new_families
4330,F,31,0,0.666666667,0.208333333,4,1,2,teen_kids
4331,F,50,0,0.666666667,0.208333333,7,1,2,teen_kids
4332,F,79,0,0.375,0.166666667,15,1,2,old_retirees
4333,F,51,0,0.666666667,0.208333333,5,1,2,teen_kids
4334,M,35,1,0.791666667,0.125,40,1,2,new_families
4335,F,25,0,0.5,0.208333333,16,1,2,young_professionals
4336,M,67,0,0.458333333,0.125,6,1,2,new_retirees
4337,F,35,1,0.791666667,0.125,50,1,2,new_families
4338,M,24,1,0.791666667,0.125,38,1,2,new_families
4339,F,28,1,0.791666667,0.125,30,1,2,new_families
4340,M,48,1,0.541666667,0.166666667,69,1,2,DINK
4341,M,25,0,0.5,0.208333333,9,1,2,young_professionals
4342,M,80,0,0.375,0.166666667,23,1,2,old_retirees
4343,F,53,0,0.666666667,0.208333333,1,1,2,teen_kids
4344,M,49,1,0.666666667,0.208333333,69,1,2,teen_kids
4345,M,35,1,0.791666667,0.125,56,1,2,new_families
4346,F,62,0,0.458333333,0.125,23,1,2,new_retirees
4347,M,27,1,0.791666667,0.125,34,1,2,new_families
4348,M,85,0,0.375,0.166666667,13,1,2,old_retirees
4349,M,22,0,0.5,0.208333333,2,1,2,young_professionals
4350,M,31,1,0.791666667,0.125,46,1,2,new_families
4351,M,60,1,0.541666667,0.166666667,61,1,2,DINK
4352,F,38,0,0.791666667,0.125,1,1,2,new_families
4353,M,61,0,0.541666667,0.166666667,15,1,2,DINK
4354,M,27,1,0.791666667,0.125,42,1,2,new_families
4355,F,27,1,0.5,0.208333333,28,1,2,young_professionals
4356,F,88,0,0.375,0.166666667,5,1,2,old_retirees
4357,F,82,0,0.375,0.166666667,2,1,2,old_retirees
4358,F,48,1,0.541666667,0.166666667,61,1,2,DINK
4359,M,22,0,0.5,0.208333333,13,1,2,young_professionals
4360,F,47,0,0.541666667,0.166666667,2,1,2,DINK
4361,M,69,1,0.458333333,0.125,93,1,2,new_retirees
4362,M,25,1,0.5,0.208333333,42,1,2,young_professionals
4363,M,55,1,0.541666667,0.166666667,58,1,2,DINK
4364,F,26,1,0.5,0.208333333,31,1,2,young_professionals
4365,F,64,1,0.458333333,0.125,88,1,2,new_retirees
4366,F,23,0,0.5,0.208333333,25,1,2,young_professionals
4367,M,55,0,0.541666667,0.166666667,12,1,2,DINK
4368,M,19,0,0.5,0.208333333,10,1,2,young_professionals
4369,M,70,1,0.458333333,0.125,78,1,2,new_retirees
4370,M,28,1,0.5,0.208333333,47,1,2,young_professionals
4371,M,43,0,0.541666667,0.166666667,6,1,2,DINK
4372,F,78,1,0.458333333,0.125,86,1,2,new_retirees
4373,F,41,1,0.666666667,0.208333333,48,1,2,teen_kids
4374,M,27,0,0.5,0.208333333,9,1,2,young_professionals
4375,M,60,0,0.541666667,0.166666667,12,1,2,DINK
4376,F,44,1,0.666666667,0.208333333,48,1,2,teen_kids
4377,F,62,1,0.541666667,0.166666667,78,1,2,DINK
4378,M,76,0,0.458333333,0.125,16,1,2,new_retirees
4379,F,74,0,0.458333333,0.125,13,1,2,new_retirees
4380,F,80,1,0.458333333,0.125,93,1,2,new_retirees
4381,M,26,0,0.5,0.208333333,21,1,2,young_professionals
4382,M,56,1,0.541666667,0.166666667,79,1,2,DINK
4383,M,31,1,0.791666667,0.125,44,1,2,new_families
4384,M,65,0,0.541666667,0.166666667,2,1,2,DINK
4385,F,65,0,0.458333333,0.125,18,1,2,new_retirees
4386,M,67,1,0.458333333,0.125,72,1,2,new_retirees
4387,F,55,1,0.541666667,0.166666667,76,1,2,DINK
4388,F,58,0,0.666666667,0.208333333,10,1,2,teen_kids
4389,M,30,0,0.5,0.208333333,24,1,2,young_professionals
4390,M,65,0,0.458333333,0.125,7,1,2,new_retirees
4391,M,50,1,0.666666667,0.208333333,72,1,2,teen_kids
4392,M,58,1,0.541666667,0.166666667,67,1,2,DINK
4393,F,83,0,0.375,0.166666667,12,1,2,old_retirees
4394,F,84,0,0.375,0.166666667,15,1,2,old_retirees
4395,F,63,1,0.458333333,0.125,64,1,2,new_retirees
4396,F,25,1,0.791666667,0.125,42,1,2,new_families
4397,M,52,1,0.541666667,0.166666667,53,1,2,DINK
4398,F,29,1,0.791666667,0.125,47,1,2,new_families
4399,M,77,1,0.458333333,0.125,91,1,2,new_retirees
4400,M,23,0,0.5,0.208333333,8,1,2,young_professionals
4401,M,77,0,0.458333333,0.125,12,1,2,new_retirees
4402,F,24,0,0.5,0.208333333,8,1,2,young_professionals
4403,M,28,1,0.791666667,0.125,44,1,2,new_families
4404,M,38,1,0.791666667,0.125,60,1,2,new_families
4405,M,23,0,0.5,0.208333333,2,1,2,young_professionals
4406,M,52,1,0.541666667,0.166666667,67,1,2,DINK
4407,M,80,0,0.375,0.166666667,12,1,2,old_retirees
4408,M,89,0,0.375,0.166666667,11,1,2,old_retirees
4409,F,32,1,0.791666667,0.125,55,1,2,new_families
4410,F,47,0,0.666666667,0.208333333,15,1,2,teen_kids
4411,F,32,1,0.791666667,0.125,48,1,2,new_families
4412,M,90,0,0.375,0.166666667,4,1,2,old_retirees
4413,M,48,1,0.541666667,0.166666667,72,1,2,DINK
4414,M,30,0,0.5,0.208333333,18,1,2,young_professionals
4415,M,84,0,0.375,0.166666667,21,1,2,old_retirees
4416,F,27,1,0.5,0.208333333,37,1,2,young_professionals
4417,M,66,0,0.458333333,0.125,7,1,2,new_retirees
4418,M,74,0,0.375,0.166666667,18,1,2,old_retirees
4419,M,49,1,0.541666667,0.166666667,63,1,2,DINK
4420,F,39,1,0.791666667,0.125,51,1,2,new_families
4421,M,27,0,0.791666667,0.125,25,1,2,new_families
4422,M,26,1,0.5,0.208333333,47,1,2,young_professionals
4423,M,27,1,0.791666667,0.125,40,1,2,new_families
4424,M,38,1,0.791666667,0.125,49,1,2,new_families
4425,M,74,1,0.458333333,0.125,93,1,2,new_retirees
4426,M,30,1,0.791666667,0.125,50,1,2,new_families
4427,M,29,0,0.5,0.208333333,17,1,2,young_professionals
4428,M,61,1,0.541666667,0.166666667,84,1,2,DINK
4429,M,59,0,0.458333333,0.125,11,1,2,new_retirees
4430,F,78,1,0.458333333,0.125,79,1,2,new_retirees
4431,M,89,0,0.375,0.166666667,21,1,2,old_retirees
4432,M,23,1,0.791666667,0.125,33,1,2,new_families
4433,M,80,0,0.375,0.166666667,12,1,2,old_retirees
4434,F,23,0,0.5,0.208333333,17,1,2,young_professionals
4435,M,70,1,0.458333333,0.125,91,1,2,new_retirees
4436,F,31,1,0.791666667,0.125,47,1,2,new_families
4437,M,52,1,0.541666667,0.166666667,75,1,2,DINK
4438,M,30,1,0.791666667,0.125,33,1,2,new_families
4439,F,26,0,0.5,0.208333333,8,1,2,young_professionals
4440,M,72,1,0.458333333,0.125,88,1,2,new_retirees
4441,F,69,1,0.458333333,0.125,71,1,2,new_retirees
4442,M,54,0,0.541666667,0.166666667,9,1,2,DINK
4443,F,23,0,0.5,0.208333333,18,1,2,young_professionals
4444,F,25,0,0.5,0.208333333,4,1,2,young_professionals
4445,M,23,0,0.5,0.208333333,10,1,2,young_professionals
4446,F,41,0,0.541666667,0.166666667,22,1,2,DINK
4447,M,45,1,0.666666667,0.208333333,64,1,2,teen_kids
