Customer_ID,Date,UID,Price,Item,Product Model
4011,2012-09-14,11,1,Roth IRA,T1
4011,2012-09-14,5,1,HSA,HSA
4011,2012-09-14,6,1,529,V1
4011,2012-09-14,7,1,ESA,V1
4011,2011-07-07,11,1,Roth IRA,T1
4011,2011-07-07,12,1,401k/403b,T2
4011,2011-07-07,1,1,401k/403b,V1
4011,2010-04-01,6,1,529,V1
4011,2012-10-26,1,1,401k/403b,V1
4011,2012-11-01,8,1,401k/403b,T1
4011,2012-11-01,8,1,401k/403b,T1
4011,2011-01-05,1,1,401k/403b,V1
4011,2011-01-05,1,1,401k/403b,V1
4011,2011-01-05,3,1,IRA,V1
4011,2011-01-05,6,1,529,V1
4011,2010-05-07,3,1,IRA,V1
4011,2010-05-07,7,1,ESA,V1
4011,2011-04-24,8,1,401k/403b,T1
4011,2011-09-18,7,1,ESA,V1
4011,2011-09-18,4,1,Roth IRA,V1
4011,2011-09-18,8,1,401k/403b,T1
4011,2011-07-29,12,1,401k/403b,T2
4011,2011-07-29,2,1,SEP IRA,V1
4012,2012-10-19,3,1,IRA,V1
4012,2011-05-24,12,1,401k/403b,T2
4012,2012-06-29,8,1,401k/403b,T1
4012,2012-06-29,6,1,529,V1
4012,2012-06-29,12,1,401k/403b,T2
4012,2011-11-20,1,1,401k/403b,V1
4012,2011-11-20,10,1,IRA,T1
4012,2011-11-20,1,1,401k/403b,V1
4012,2011-11-20,2,1,SEP IRA,V1
4012,2010-12-05,8,1,401k/403b,T1
4012,2010-12-05,1,1,401k/403b,V1
4012,2010-03-23,8,1,401k/403b,T1
4012,2010-03-23,2,1,SEP IRA,V1
4012,2010-03-23,11,1,Roth IRA,T1
4012,2012-02-07,4,1,Roth IRA,V1
4012,2012-02-07,9,1,SEP IRA,T1
4012,2012-02-07,9,1,SEP IRA,T1
4012,2012-02-07,7,1,ESA,V1
4012,2010-09-17,12,1,401k/403b,T2
4012,2011-07-12,6,1,529,V1
4012,2011-07-12,7,1,ESA,V1
4012,2011-07-12,1,1,401k/403b,V1
4012,2010-11-30,12,1,401k/403b,T2
4012,2011-02-20,8,1,401k/403b,T1
4012,2012-10-13,8,1,401k/403b,T1
4012,2010-03-08,7,1,ESA,V1
4012,2011-10-11,7,1,ESA,V1
4012,2012-09-20,11,1,Roth IRA,T1
4013,2012-05-07,7,1,ESA,V1
4013,2012-05-18,12,1,401k/403b,T2
4013,2011-07-15,3,1,IRA,V1
4013,2010-03-06,6,1,529,V1
4013,2010-03-06,6,1,529,V1
4013,2010-03-06,6,1,529,V1
4013,2012-10-13,6,1,529,V1
4013,2010-11-20,11,1,Roth IRA,T1
4013,2010-11-20,7,1,ESA,V1
4013,2010-11-20,7,1,ESA,V1
4013,2010-07-14,7,1,ESA,V1
4013,2011-10-04,7,1,ESA,V1
4013,2011-10-04,6,1,529,V1
4013,2012-01-02,2,1,SEP IRA,V1
4013,2010-08-07,8,1,401k/403b,T1
4013,2012-01-15,6,1,529,V1
4013,2012-08-20,7,1,ESA,V1
4013,2012-08-20,8,1,401k/403b,T1
4013,2011-06-26,7,1,ESA,V1
4013,2011-06-26,6,1,529,V1
4013,2011-06-26,12,1,401k/403b,T2
4013,2011-12-17,6,1,529,V1
4013,2011-05-27,8,1,401k/403b,T1
4013,2011-05-27,10,1,IRA,T1
4013,2011-01-24,6,1,529,V1
4013,2011-01-24,7,1,ESA,V1
4013,2012-06-05,8,1,401k/403b,T1
4013,2012-01-11,6,1,529,V1
4013,2012-01-11,1,1,401k/403b,V1
4014,2011-06-15,2,1,SEP IRA,V1
4014,2011-06-15,2,1,SEP IRA,V1
4014,2011-07-22,2,1,SEP IRA,V1
4014,2011-07-22,9,1,SEP IRA,T1
4014,2011-08-03,12,1,401k/403b,T2
4014,2010-05-21,9,1,SEP IRA,T1
4014,2010-05-21,2,1,SEP IRA,V1
4014,2010-05-31,12,1,401k/403b,T2
4014,2010-05-31,12,1,401k/403b,T2
4014,2010-05-31,3,1,IRA,V1
4014,2010-08-19,12,1,401k/403b,T2
4014,2012-12-30,1,1,401k/403b,V1
4014,2011-06-17,1,1,401k/403b,V1
4014,2011-06-17,12,1,401k/403b,T2
4014,2011-06-17,10,1,IRA,T1
4014,2011-06-17,5,1,HSA,HSA
4014,2012-04-04,3,1,IRA,V1
4014,2012-04-04,2,1,SEP IRA,V1
4014,2010-06-03,4,1,Roth IRA,V1
4014,2010-11-05,1,1,401k/403b,V1
4014,2010-11-05,2,1,SEP IRA,V1
4014,2012-05-18,1,1,401k/403b,V1
4014,2012-05-18,12,1,401k/403b,T2
4014,2012-09-10,1,1,401k/403b,V1
4014,2012-09-10,9,1,SEP IRA,T1
4014,2011-04-02,12,1,401k/403b,T2
4014,2011-02-19,12,1,401k/403b,T2
4014,2011-02-19,3,1,IRA,V1
4014,2011-02-19,3,1,IRA,V1
4014,2012-09-30,9,1,SEP IRA,T1
4014,2012-09-30,6,1,529,V1
4014,2012-09-30,2,1,SEP IRA,V1
4014,2012-09-30,12,1,401k/403b,T2
4014,2012-10-06,8,1,401k/403b,T1
4014,2012-10-06,10,1,IRA,T1
4014,2010-06-10,10,1,IRA,T1
4014,2011-11-14,12,1,401k/403b,T2
4014,2010-02-17,3,1,IRA,V1
4014,2010-02-17,8,1,401k/403b,T1
4014,2012-05-30,10,1,IRA,T1
4014,2012-05-30,5,1,HSA,HSA
4014,2010-05-12,7,1,ESA,V1
4014,2010-05-12,11,1,Roth IRA,T1
4015,2010-04-08,6,1,529,V1
4015,2011-07-04,8,1,401k/403b,T1
4015,2012-09-12,7,1,ESA,V1
4015,2012-09-12,6,1,529,V1
4015,2012-09-12,7,1,ESA,V1
4015,2010-03-15,6,1,529,V1
4015,2010-03-15,12,1,401k/403b,T2
4015,2012-11-27,6,1,529,V1
4015,2012-11-27,6,1,529,V1
4015,2012-11-27,6,1,529,V1
4015,2012-11-27,6,1,529,V1
4015,2012-08-04,3,1,IRA,V1
4015,2012-08-04,9,1,SEP IRA,T1
4015,2012-08-04,8,1,401k/403b,T1
4015,2011-05-25,6,1,529,V1
4015,2011-03-22,7,1,ESA,V1
4015,2011-03-22,3,1,IRA,V1
4015,2011-03-22,6,1,529,V1
4015,2011-11-29,7,1,ESA,V1
4015,2010-09-24,1,1,401k/403b,V1
4015,2012-11-29,6,1,529,V1
4015,2012-11-29,7,1,ESA,V1
4015,2012-11-29,7,1,ESA,V1
4015,2010-07-27,7,1,ESA,V1
4015,2010-07-27,4,1,Roth IRA,V1
4015,2010-07-27,8,1,401k/403b,T1
4015,2010-09-18,1,1,401k/403b,V1
4015,2011-05-22,6,1,529,V1
4015,2010-12-08,7,1,ESA,V1
4015,2010-12-08,6,1,529,V1
4015,2010-12-08,6,1,529,V1
4015,2011-03-31,7,1,ESA,V1
4015,2011-03-31,7,1,ESA,V1
4015,2010-11-22,6,1,529,V1
4015,2010-03-25,7,1,ESA,V1
4015,2012-09-06,7,1,ESA,V1
4015,2012-09-06,5,1,HSA,HSA
4016,2011-07-09,1,1,401k/403b,V1
4016,2011-02-25,11,1,Roth IRA,T1
4016,2011-10-16,6,1,529,V1
4016,2011-09-27,12,1,401k/403b,T2
4016,2011-09-27,12,1,401k/403b,T2
4016,2012-07-30,5,1,HSA,HSA
4016,2011-08-02,2,1,SEP IRA,V1
4016,2011-08-02,1,1,401k/403b,V1
4016,2012-02-11,1,1,401k/403b,V1
4016,2012-02-11,7,1,ESA,V1
4016,2012-01-20,1,1,401k/403b,V1
4016,2012-01-20,10,1,IRA,T1
4016,2012-08-04,1,1,401k/403b,V1
4016,2012-08-04,1,1,401k/403b,V1
4016,2012-08-04,9,1,SEP IRA,T1
4017,2011-11-30,8,1,401k/403b,T1
4017,2011-11-30,5,1,HSA,HSA
4017,2011-11-30,11,1,Roth IRA,T1
4017,2011-11-30,12,1,401k/403b,T2
4017,2011-11-30,1,1,401k/403b,V1
4017,2011-11-30,12,1,401k/403b,T2
4017,2010-05-19,12,1,401k/403b,T2
4017,2010-04-08,8,1,401k/403b,T1
4017,2011-06-14,12,1,401k/403b,T2
4017,2012-04-04,8,1,401k/403b,T1
4018,2011-03-30,6,1,529,V1
4018,2010-01-10,6,1,529,V1
4018,2010-01-10,9,1,SEP IRA,T1
4018,2010-01-10,3,1,IRA,V1
4018,2010-11-12,12,1,401k/403b,T2
4018,2012-07-28,6,1,529,V1
4018,2012-07-28,5,1,HSA,HSA
4019,2011-12-09,5,1,HSA,HSA
4020,2010-12-27,4,1,Roth IRA,V1
4020,2010-12-27,12,1,401k/403b,T2
4020,2012-12-02,1,1,401k/403b,V1
4020,2012-12-02,5,1,HSA,HSA
4020,2012-05-03,1,1,401k/403b,V1
4020,2012-05-03,8,1,401k/403b,T1
4021,2012-03-28,5,1,HSA,HSA
4021,2012-03-28,12,1,401k/403b,T2
4021,2012-03-28,8,1,401k/403b,T1
4021,2012-03-28,12,1,401k/403b,T2
4021,2010-07-28,5,1,HSA,HSA
4022,2010-05-07,10,1,IRA,T1
4022,2010-05-09,11,1,Roth IRA,T1
4022,2012-08-31,12,1,401k/403b,T2
4022,2012-08-31,12,1,401k/403b,T2
4022,2012-08-31,12,1,401k/403b,T2
4022,2010-04-14,5,1,HSA,HSA
4022,2010-04-14,8,1,401k/403b,T1
4022,2011-10-18,1,1,401k/403b,V1
4022,2011-09-05,6,1,529,V1
4022,2011-09-05,12,1,401k/403b,T2
4022,2011-09-05,1,1,401k/403b,V1
4022,2011-09-05,9,1,SEP IRA,T1
4022,2011-02-25,6,1,529,V1
4023,2010-09-21,11,1,Roth IRA,T1
4023,2012-12-14,5,1,HSA,HSA
4023,2011-12-31,12,1,401k/403b,T2
4023,2011-12-31,12,1,401k/403b,T2
4023,2011-12-31,12,1,401k/403b,T2
4023,2011-12-31,12,1,401k/403b,T2
4023,2010-01-15,1,1,401k/403b,V1
4023,2010-01-15,1,1,401k/403b,V1
4023,2010-09-23,4,1,Roth IRA,V1
4023,2010-09-23,8,1,401k/403b,T1
4023,2010-12-10,1,1,401k/403b,V1
4023,2010-12-10,12,1,401k/403b,T2
4023,2012-04-16,11,1,Roth IRA,T1
4023,2011-03-28,5,1,HSA,HSA
4023,2011-03-28,5,1,HSA,HSA
4023,2011-03-28,11,1,Roth IRA,T1
4023,2011-03-28,5,1,HSA,HSA
4023,2011-11-05,8,1,401k/403b,T1
4024,2012-01-27,12,1,401k/403b,T2
4024,2012-01-27,1,1,401k/403b,V1
4024,2012-01-27,7,1,ESA,V1
4024,2011-11-29,10,1,IRA,T1
4024,2012-07-30,9,1,SEP IRA,T1
4024,2010-02-04,7,1,ESA,V1
4024,2010-02-04,8,1,401k/403b,T1
4024,2010-02-04,9,1,SEP IRA,T1
4024,2011-03-16,6,1,529,V1
4024,2012-04-27,5,1,HSA,HSA
4024,2012-08-12,11,1,Roth IRA,T1
4024,2012-08-12,4,1,Roth IRA,V1
4024,2012-03-02,6,1,529,V1
4024,2010-11-21,6,1,529,V1
4024,2011-03-21,1,1,401k/403b,V1
4024,2011-03-21,2,1,SEP IRA,V1
4024,2010-10-10,10,1,IRA,T1
4024,2012-12-16,12,1,401k/403b,T2
4024,2011-07-12,7,1,ESA,V1
4024,2011-05-27,7,1,ESA,V1
4024,2010-12-10,7,1,ESA,V1
4024,2010-12-10,4,1,Roth IRA,V1
4024,2010-12-10,8,1,401k/403b,T1
4024,2010-12-10,1,1,401k/403b,V1
4024,2010-12-10,7,1,ESA,V1
4024,2010-10-06,6,1,529,V1
4024,2010-07-18,12,1,401k/403b,T2
4024,2011-12-02,6,1,529,V1
4024,2011-12-02,7,1,ESA,V1
4024,2011-12-02,2,1,SEP IRA,V1
4024,2011-12-02,5,1,HSA,HSA
4024,2011-12-02,12,1,401k/403b,T2
4024,2011-02-24,12,1,401k/403b,T2
4024,2011-02-24,12,1,401k/403b,T2
4024,2011-02-24,5,1,HSA,HSA
4024,2011-02-24,7,1,ESA,V1
4024,2012-04-25,4,1,Roth IRA,V1
4024,2012-02-23,1,1,401k/403b,V1
4024,2011-07-14,4,1,Roth IRA,V1
4024,2011-07-14,12,1,401k/403b,T2
4024,2010-11-13,6,1,529,V1
4024,2010-11-13,5,1,HSA,HSA
4024,2010-07-06,2,1,SEP IRA,V1
4024,2010-07-06,6,1,529,V1
4025,2010-07-14,6,1,529,V1
4025,2010-05-08,7,1,ESA,V1
4025,2010-05-08,12,1,401k/403b,T2
4025,2011-06-11,4,1,Roth IRA,V1
4025,2011-06-11,7,1,ESA,V1
4025,2011-06-11,6,1,529,V1
4025,2012-03-01,7,1,ESA,V1
4025,2010-06-29,5,1,HSA,HSA
4025,2011-06-09,7,1,ESA,V1
4025,2011-06-09,6,1,529,V1
4025,2010-05-01,12,1,401k/403b,T2
4025,2010-05-01,12,1,401k/403b,T2
4026,2011-10-29,7,1,ESA,V1
4026,2012-11-04,1,1,401k/403b,V1
4026,2012-11-04,1,1,401k/403b,V1
4026,2012-11-04,5,1,HSA,HSA
4026,2010-07-10,4,1,Roth IRA,V1
4026,2012-03-09,11,1,Roth IRA,T1
4026,2012-01-31,9,1,SEP IRA,T1
4026,2010-10-26,5,1,HSA,HSA
4026,2010-10-26,1,1,401k/403b,V1
4026,2010-10-26,11,1,Roth IRA,T1
4026,2010-10-26,1,1,401k/403b,V1
4026,2011-07-14,5,1,HSA,HSA
4026,2011-07-14,11,1,Roth IRA,T1
4026,2010-07-27,10,1,IRA,T1
4026,2010-07-27,8,1,401k/403b,T1
4026,2010-07-27,8,1,401k/403b,T1
4026,2011-09-25,1,1,401k/403b,V1
4026,2011-09-25,12,1,401k/403b,T2
4026,2011-09-25,8,1,401k/403b,T1
4026,2011-09-25,7,1,ESA,V1
4027,2010-11-13,5,1,HSA,HSA
4027,2010-11-13,8,1,401k/403b,T1
4027,2012-10-02,1,1,401k/403b,V1
4027,2012-04-24,8,1,401k/403b,T1
4027,2011-04-05,1,1,401k/403b,V1
4027,2011-04-05,5,1,HSA,HSA
4027,2012-01-19,8,1,401k/403b,T1
4027,2012-01-19,5,1,HSA,HSA
4027,2011-01-22,12,1,401k/403b,T2
4027,2011-01-22,12,1,401k/403b,T2
4027,2010-05-07,12,1,401k/403b,T2
4027,2010-05-07,1,1,401k/403b,V1
4028,2011-03-15,1,1,401k/403b,V1
4028,2011-03-15,12,1,401k/403b,T2
4028,2011-03-15,5,1,HSA,HSA
4028,2012-04-04,6,1,529,V1
4028,2011-01-24,5,1,HSA,HSA
4028,2011-01-24,12,1,401k/403b,T2
4028,2012-12-13,6,1,529,V1
4028,2012-10-23,12,1,401k/403b,T2
4028,2011-02-13,6,1,529,V1
4028,2010-03-21,7,1,ESA,V1
4028,2010-03-21,6,1,529,V1
4028,2010-03-21,1,1,401k/403b,V1
4028,2010-12-04,10,1,IRA,T1
4028,2010-12-04,3,1,IRA,V1
4028,2012-10-19,6,1,529,V1
4028,2010-11-22,2,1,SEP IRA,V1
4028,2010-02-23,12,1,401k/403b,T2
4028,2010-02-23,7,1,ESA,V1
4028,2010-02-23,7,1,ESA,V1
4028,2010-12-24,11,1,Roth IRA,T1
4028,2012-05-15,2,1,SEP IRA,V1
4028,2012-05-15,6,1,529,V1
4029,2010-09-10,5,1,HSA,HSA
4029,2010-10-07,6,1,529,V1
4029,2010-10-07,6,1,529,V1
4029,2010-05-27,1,1,401k/403b,V1
4029,2011-07-22,7,1,ESA,V1
4029,2011-07-22,7,1,ESA,V1
4029,2010-01-04,12,1,401k/403b,T2
4029,2010-01-04,7,1,ESA,V1
4029,2010-01-04,2,1,SEP IRA,V1
4029,2011-11-19,6,1,529,V1
4029,2011-11-19,8,1,401k/403b,T1
4029,2011-08-08,7,1,ESA,V1
4029,2011-08-08,7,1,ESA,V1
4029,2012-09-23,4,1,Roth IRA,V1
4029,2012-09-23,12,1,401k/403b,T2
4030,2011-04-03,8,1,401k/403b,T1
4030,2011-05-26,1,1,401k/403b,V1
4030,2011-05-26,8,1,401k/403b,T1
4030,2011-05-26,6,1,529,V1
4030,2012-09-09,12,1,401k/403b,T2
4030,2011-01-06,8,1,401k/403b,T1
4030,2011-01-06,6,1,529,V1
4030,2011-01-06,8,1,401k/403b,T1
4030,2011-01-06,12,1,401k/403b,T2
4030,2012-12-29,11,1,Roth IRA,T1
4030,2012-02-19,5,1,HSA,HSA
4030,2012-05-29,1,1,401k/403b,V1
4030,2012-05-29,1,1,401k/403b,V1
4030,2012-05-29,8,1,401k/403b,T1
4030,2012-05-29,4,1,Roth IRA,V1
4030,2012-05-29,12,1,401k/403b,T2
4030,2012-05-29,8,1,401k/403b,T1
4031,2012-06-29,1,1,401k/403b,V1
4031,2012-06-29,6,1,529,V1
4031,2012-11-01,11,1,Roth IRA,T1
4031,2012-06-29,6,1,529,V1
4031,2011-04-01,1,1,401k/403b,V1
4031,2011-04-01,1,1,401k/403b,V1
4031,2011-01-02,7,1,ESA,V1
4031,2011-01-02,7,1,ESA,V1
4031,2010-06-01,7,1,ESA,V1
4031,2011-12-03,7,1,ESA,V1
4031,2011-12-03,7,1,ESA,V1
4031,2011-12-03,7,1,ESA,V1
4031,2011-12-03,11,1,Roth IRA,T1
4031,2011-03-31,8,1,401k/403b,T1
4031,2011-03-31,8,1,401k/403b,T1
4031,2011-03-31,7,1,ESA,V1
4031,2011-03-31,6,1,529,V1
4032,2010-03-28,10,1,IRA,T1
4032,2010-12-04,4,1,Roth IRA,V1
4033,2011-07-18,2,1,SEP IRA,V1
4033,2011-07-18,8,1,401k/403b,T1
4033,2012-05-28,8,1,401k/403b,T1
4033,2012-07-16,8,1,401k/403b,T1
4033,2012-07-16,12,1,401k/403b,T2
4033,2012-07-16,12,1,401k/403b,T2
4033,2012-07-16,2,1,SEP IRA,V1
4033,2012-07-16,7,1,ESA,V1
4033,2012-07-16,1,1,401k/403b,V1
4033,2012-02-15,12,1,401k/403b,T2
4033,2011-12-30,1,1,401k/403b,V1
4033,2012-04-08,11,1,Roth IRA,T1
4033,2012-04-08,1,1,401k/403b,V1
4033,2012-04-08,12,1,401k/403b,T2
4033,2011-12-16,9,1,SEP IRA,T1
4033,2011-12-16,2,1,SEP IRA,V1
4033,2012-06-28,12,1,401k/403b,T2
4033,2012-06-28,7,1,ESA,V1
4033,2012-06-28,3,1,IRA,V1
4033,2011-03-10,7,1,ESA,V1
4033,2011-03-10,9,1,SEP IRA,T1
4033,2011-03-10,11,1,Roth IRA,T1
4033,2011-03-10,1,1,401k/403b,V1
4033,2011-05-12,12,1,401k/403b,T2
4033,2011-05-12,9,1,SEP IRA,T1
4033,2011-05-12,12,1,401k/403b,T2
4033,2011-09-12,1,1,401k/403b,V1
4033,2012-07-30,4,1,Roth IRA,V1
4033,2010-04-14,12,1,401k/403b,T2
4033,2010-11-19,2,1,SEP IRA,V1
4033,2012-07-03,12,1,401k/403b,T2
4033,2010-02-15,2,1,SEP IRA,V1
4033,2010-02-15,12,1,401k/403b,T2
4033,2010-02-01,9,1,SEP IRA,T1
4033,2012-05-14,12,1,401k/403b,T2
4033,2011-07-16,12,1,401k/403b,T2
4033,2010-05-25,2,1,SEP IRA,V1
4033,2010-05-25,2,1,SEP IRA,V1
4033,2011-12-17,11,1,Roth IRA,T1
4033,2011-12-17,1,1,401k/403b,V1
4033,2010-07-01,7,1,ESA,V1
4033,2011-09-26,12,1,401k/403b,T2
4033,2011-09-26,8,1,401k/403b,T1
4033,2011-09-26,11,1,Roth IRA,T1
4033,2010-03-23,8,1,401k/403b,T1
4033,2010-03-23,7,1,ESA,V1
4033,2010-11-29,12,1,401k/403b,T2
4033,2010-11-29,2,1,SEP IRA,V1
4033,2010-11-29,1,1,401k/403b,V1
4033,2010-06-02,3,1,IRA,V1
4034,2012-12-09,9,1,SEP IRA,T1
